,state,stateMinWage,niMinPWage,niMaxPWage,ciMinPWage,ciMaxPWage,meanWage,medianWage,meanPhone,meanPhone15,meanToothpaste,meanRice,meanPen,laborPerDollar,phonePerDollar,laborPerPhone15,laborPerToothpaste,laborPerRice,laborPerPen,penny_j
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,116
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,117
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,118
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,119
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,120
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,121
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,122
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,123
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,124
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,125
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,126
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,127
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,128
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,129
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,130
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,131
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,132
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,133
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,134
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,135
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,136
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,137
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,138
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,139
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,140
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,141
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,142
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,143
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,144
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,145
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,146
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,147
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,148
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,149
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,150
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,151
3,AR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,4.92,3.4,1.42,1.1,,0.31,,,,,152
