,state,stateMinWage,niMinPWage,niMaxPWage,ciMinPWage,ciMaxPWage,meanWage,medianWage,meanPhone,meanPhone15,meanToothpaste,meanRice,meanPen,laborPerDollar,phonePerDollar,laborPerPhone15,laborPerToothpaste,laborPerRice,laborPerPen,penny_j
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,376
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,377
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,378
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,379
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,380
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,381
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,382
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,383
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,384
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,385
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,386
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,387
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,388
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,389
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,390
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,391
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,392
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,393
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,394
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,395
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,396
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,397
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,398
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,399
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,400
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,401
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,402
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,403
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,404
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,405
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,406
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,407
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,408
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,409
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,410
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,411
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,412
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,413
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,414
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,415
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,416
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,417
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,418
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,419
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,420
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,421
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,422
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,423
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,424
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,425
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,426
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,427
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,428
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,429
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,430
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,431
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,432
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,433
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,434
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,435
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,436
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,437
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,438
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,439
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,440
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,441
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,442
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,443
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,444
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,445
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,446
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,447
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,448
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,449
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,450
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,451
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,452
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,453
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,454
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,455
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,456
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,457
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,458
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,459
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,460
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,461
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,462
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,463
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,464
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,465
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,466
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,467
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,468
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,469
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,470
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,471
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,472
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,473
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,474
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,475
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,476
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,477
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,478
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,479
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,480
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,481
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,482
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,483
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,484
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,485
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,486
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,487
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,488
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,489
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,490
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,491
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,492
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,493
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,494
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,495
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,496
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,497
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,498
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,499
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,500
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,501
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,502
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,503
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,504
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,505
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,506
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,507
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,508
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,509
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,510
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,511
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,512
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,513
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,514
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,515
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,516
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,517
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,518
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,519
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,520
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,521
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,522
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,523
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,524
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,525
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,526
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,527
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,528
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,529
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,530
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,531
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,532
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,533
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,534
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,535
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,536
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,537
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,538
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,539
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,540
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,541
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,542
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,543
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,544
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,545
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,546
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,547
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,548
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,549
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,550
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,551
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,552
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,553
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,554
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,555
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,556
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,557
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,558
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,559
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,560
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,561
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,562
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,563
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,564
